Name,Team,W,L,ERA,GS,G,SV,IP,H,ER,HR,SO,BB,WHIP,Kper9,BBbbper9,FIP,WAR,RA9-WAR,ADP,playerid
John Lamb,Reds,0,0,4.43,0,0,0,1,1,0,0,1,0,1.38,8.04,3.58,4.61,0,0,880.5,8493
Henry Hirsch,Pirates,0,0,4.62,0,1,0,1,1,1,0,1,0,1.52,6.93,4.25,4.61,0,-0.1,999,sa738275
Elier Sanchez,Padres,0,0,4.48,0,0,0,1,1,0,0,1,0,1.46,6.75,3.74,4.61,0,0,999,sa906402
Trent Thornton,Astros,0,0,4.67,0,0,0,1,1,1,0,1,0,1.35,6.57,2.48,4.61,0,0,999,sa857695
Kyle Schepel,Mariners,0,0,4.39,0,1,0,1,1,0,0,1,1,1.48,8.04,4.69,4.61,0,0,999,sa731235
Tom Windle,Phillies,0,0,4.38,0,1,0,1,1,0,0,1,0,1.47,7.46,4.19,4.61,0,0,999,sa549785
Blake Smith,White Sox,0,0,4.55,0,1,0,1,1,1,0,1,0,1.47,8.13,4.34,4.61,0,0,999,9780
Rob Rogers,Dodgers,0,0,4.45,0,1,0,1,1,0,0,1,0,1.45,7.03,3.85,4.61,0,-0.1,999,sa738615
Chance Adams,Yankees,0,0,4.6,0,0,0,1,1,1,0,1,0,1.4,7.84,3.56,4.61,0,0,999,sa875066
Jake Boyd,Angels,0,0,4.38,0,1,0,1,1,0,0,1,0,1.42,6.68,3.61,4.61,0,-0.1,999,sa621670
Fernando Cruz,Cubs,0,0,4.45,0,1,0,1,1,0,0,1,0,1.45,7.39,4.11,4.61,0,0,999,sa389855
Nick Hill,Phillies,0,0,4.36,0,1,0,1,1,0,0,1,0,1.47,7.8,4.4,4.61,0,0,999,sa390200
Phil Bickford,Giants,0,0,4.51,0,0,0,1,1,1,0,1,0,1.5,6.92,4.42,4.61,0,0,999,sa737441
Colton Reavis,Rays,0,0,4.38,0,1,0,1,1,0,0,1,0,1.46,7.44,4.3,4.61,0,0,999,sa738451
Angel Heredia,Astros,0,0,4.49,0,1,0,1,1,0,0,1,1,1.48,8.37,4.69,4.61,0,0,999,sa507201
Jake Reed,Twins,0,0,4.64,0,1,0,1,1,1,0,1,0,1.46,7.27,3.81,4.61,0,0,999,sa599532
James Russell,Phillies,0,0,4.44,0,1,0,1,1,0,0,1,0,1.38,6.76,3,4.61,0,0,999,4089
Logan Bawcom,Dodgers,0,0,4.51,0,0,0,1,1,1,0,1,0,1.44,7.09,3.74,4.61,0,0,999,sa549287
Luis Ysla,Red Sox,0,0,4.48,0,10,0,10,10,5,1,9,5,1.5,7.77,4.66,4.61,0,0.1,999,sa739569
Matt Dermody,Blue Jays,0,0,4.49,0,10,0,10,11,5,1,7,3,1.4,6.42,3.03,4.62,0,0,999,14844
Ryan Dennick,Reds,0,0,4.37,0,1,0,1,1,0,0,1,0,1.41,7.33,3.59,4.62,0,0,999,9261
Dillon Gee,Royals,0,0,4.62,0,1,0,1,1,1,0,1,0,1.36,6.02,2.43,4.62,0,0,999,7396
John Simms,Nationals,0,0,4.71,0,0,0,1,1,1,0,1,0,1.46,6.51,3.31,4.62,0,0,999,sa550088
Heath Wyatt,Cardinals,0,0,4.6,0,1,0,1,1,1,0,1,0,1.46,6.36,3.47,4.62,0,0,999,sa599387
Jared Rogers,Marlins,0,0,4.68,0,0,0,1,1,1,0,1,0,1.43,5.44,2.83,4.62,0,0,999,sa550017
Craig Stem,Marlins,0,0,4.58,0,1,0,1,1,1,0,1,0,1.5,6.54,4.06,4.62,0,0,999,sa599258
Kelly Secrest,Mets,0,0,4.43,0,1,0,1,1,0,0,1,1,1.52,7.85,4.79,4.62,0,-0.1,999,sa829156
Robert Suarez,,0,0,4.53,0,1,0,1,1,1,0,1,0,1.48,7.51,4.26,4.62,0,0,999,sa869798
Alex Sogard,Diamondbacks,0,0,4.49,0,1,0,1,1,0,0,1,0,1.49,7.08,4.13,4.62,0,0,999,sa454563
Jose Valdez,Angels,0,0,4.33,0,1,0,1,1,0,0,1,1,1.47,8.05,4.8,4.62,0,-0.1,999,14470
Kraig Sitton,Mariners,0,0,4.38,0,1,0,1,1,0,0,1,0,1.4,6.14,3.06,4.62,0,0,999,sa501975
Jason Urquidez,,0,0,4.54,0,1,0,1,1,1,0,1,0,1.47,7.37,4.12,4.62,0,0,999,sa294706
Kevin Comer,Astros,0,0,4.54,0,1,0,1,1,1,0,1,0,1.44,7.68,3.93,4.62,0,0,999,sa597802
Tyler Sample,Pirates,0,0,4.58,0,1,0,1,1,1,0,1,1,1.56,7.65,5.03,4.62,0,-0.1,999,sa454449
Billy Buckner,Padres,0,0,4.64,0,0,0,1,1,1,0,1,0,1.45,7.01,3.57,4.62,0,0,999,8253
Jason Lane,Padres,0,0,4.53,0,1,0,1,1,1,0,1,0,1.4,5.15,2.4,4.62,0,-0.1,999,1397
Cole Johnson,Diamondbacks,0,0,4.73,0,0,0,1,1,1,0,1,0,1.42,6.59,3.07,4.62,0,0,999,sa526274
Malcom Culver,Royals,0,0,4.52,0,1,0,1,1,1,0,1,0,1.46,7.12,4.07,4.62,0,0,999,sa454968
Ross Detwiler,Athletics,1,1,4.7,2,12,0,19,21,10,2,13,7,1.47,6.16,3.32,4.62,0,0,999,2859
Juan Oramas,,0,0,4.52,0,0,0,1,1,1,0,1,0,1.44,7.14,3.75,4.62,0,0,999,sa508100
Daniel Turpen,Twins,0,0,4.66,0,1,0,1,1,1,0,1,0,1.48,7.34,3.99,4.63,0,0,999,sa389922
Andrew Morales,Cardinals,0,0,4.7,0,0,0,1,1,1,0,1,0,1.44,6.09,3.09,4.63,0,0,999,sa828705
Misael Siverio,Mariners,0,0,4.45,0,0,0,1,1,0,0,1,0,1.42,6.77,3.49,4.63,0,0,999,sa802747
Carmine Giardina,Angels,0,0,4.25,0,1,0,1,1,0,0,1,0,1.45,6.99,4.19,4.63,0,-0.1,999,sa328332
Cody Stull,Athletics,0,0,4.58,0,1,0,1,1,1,0,1,0,1.49,6.73,3.85,4.63,0,0,999,sa829651
Darin Gorski,Mets,0,0,4.56,0,0,0,1,1,1,0,1,0,1.47,7.01,3.83,4.63,0,0,999,sa501520
William Cuevas,Red Sox,0,0,4.67,0,1,0,1,1,1,0,1,0,1.43,6.73,3.32,4.63,0,0,999,13331
Richard Vargas,Mariners,0,0,4.41,0,1,0,1,1,0,0,1,1,1.49,8.06,4.83,4.63,0,0,999,sa506636
Henry Rodriguez,Marlins,0,0,4.49,0,1,0,1,1,0,0,1,1,1.62,9.37,6.67,4.63,0,0,999,6371
Marvin Gorgas,Mariners,0,0,4.44,0,1,0,1,1,0,0,1,0,1.46,7.56,4.33,4.63,0,0,999,sa829061
Matt Lindstrom,White Sox,0,0,4.68,0,1,0,1,1,1,0,1,0,1.48,6.33,3.55,4.63,0,0,999,4604
Armando Rodriguez,,0,0,4.53,0,1,0,1,1,1,0,1,1,1.49,7.72,4.51,4.63,0,0,999,sa503637
Troy Marks,Diamondbacks,0,0,4.72,0,0,0,1,1,1,0,1,0,1.42,6.39,3.02,4.63,0,0,999,sa578880
Daisuke Matsuzaka,Mets,0,0,4.69,0,1,0,1,1,1,0,1,0,1.44,8.13,4.06,4.63,0,-0.1,999,7775
Jeremy Horst,Phillies,0,0,4.39,0,1,0,1,1,0,0,1,0,1.46,7.87,4.33,4.63,0,0,999,596
Donnie Hart,Orioles,2,2,4.46,0,35,0,35,37,17,5,26,14,1.44,6.78,3.5,4.63,0,0,999,15306
Jason Adam,Royals,0,0,4.63,0,0,0,1,1,1,0,1,0,1.4,6.42,3.13,4.63,0,0,999,sa548332
Robert Coello,Angels,0,0,4.41,0,1,0,1,1,0,0,1,0,1.42,7.34,3.92,4.63,0,-0.1,999,1149
Trevor Miller,Mariners,0,0,4.49,0,1,0,1,1,0,0,1,0,1.42,6.71,3.44,4.64,0,0,999,sa599519
Anthony Bass,Rangers,0,0,4.65,0,1,0,1,1,1,0,1,0,1.46,6.54,3.39,4.64,0,0,999,7982
Thomas Lee,Cardinals,0,0,4.71,0,0,0,1,1,1,0,1,0,1.42,5.44,2.55,4.64,0,0,999,sa659442
James Reeves,Yankees,0,0,4.47,0,0,0,1,1,0,0,1,0,1.43,7.84,3.9,4.64,0,0,999,sa875266
Casey Medlen,Brewers,0,0,4.68,0,1,0,1,1,1,0,1,1,1.52,8.09,4.55,4.64,0,0,999,sa599403
Joe Gardner,Cubs,0,0,4.57,0,0,0,1,1,1,0,1,0,1.39,6.21,2.86,4.64,0,0,999,sa501227
Matt Daley,Yankees,0,0,4.54,0,1,0,1,1,1,0,1,0,1.36,7.67,3.17,4.64,0,0,999,7952
Vance Worley,Orioles,0,0,4.64,0,1,0,1,1,1,0,1,0,1.41,6.32,2.74,4.64,0,0,999,6435
Preston Claiborne,Yankees,0,0,4.51,0,1,0,1,1,1,0,1,0,1.41,7.43,3.56,4.64,0,0,999,10500
Brett Myers,Indians,0,0,4.6,0,0,0,1,1,1,0,1,0,1.38,6.03,2.58,4.64,0,0,999,962
Chris Paddack,Padres,0,0,4.63,0,0,0,1,1,1,0,1,0,1.47,7.21,3.99,4.64,0,0,999,sa875195
Seth Webster,Braves,0,0,4.78,0,0,0,1,1,1,0,1,0,1.42,5.74,2.61,4.64,0,0,999,sa871452
Kevin Mcgowan,Mets,0,0,4.66,0,1,0,1,1,1,0,1,0,1.47,6.84,3.66,4.64,0,-0.1,999,sa738255
Ulises Joaquin,Phillies,0,0,4.54,0,1,0,1,1,1,0,1,0,1.45,7.27,3.83,4.64,0,0,999,sa597845
Juan Sandoval,,0,0,4.57,0,1,0,1,1,1,0,1,0,1.46,7.25,3.91,4.64,0,0,999,sa202910
R.J. Seidel,Rockies,0,0,4.81,0,1,0,1,1,1,0,1,0,1.48,7.45,3.78,4.65,0,0,999,sa327894
Daniel Minor,Astros,0,0,4.57,0,1,0,1,1,1,0,1,0,1.45,7.56,3.98,4.65,0,0,999,sa658128
Jeremy Bleich,Phillies,0,0,4.46,0,1,0,1,1,0,0,1,0,1.44,6.8,3.58,4.65,0,0,999,sa454413
Joseph Donofrio,Cardinals,0,0,4.58,0,1,0,1,1,1,0,1,0,1.52,7.02,4.35,4.65,0,0,999,sa658836
Ethan Martin,Phillies,0,0,4.6,0,1,0,1,1,1,0,1,0,1.42,8.09,3.83,4.65,0,0,999,3877
Jarred Cosart,Padres,7,12,4.59,28,28,0,159,172,81,16,108,78,1.57,6.1,4.42,4.65,0.9,0.5,936.3,10304
Carlos Contreras,Reds,0,0,4.47,0,1,0,1,1,0,0,1,1,1.49,9.25,5.25,4.65,0,0,999,10386
Elvin Ramirez,Mets,0,0,4.63,0,1,0,1,1,1,0,1,0,1.48,7.02,3.87,4.65,0,-0.1,999,2247
Scott Griggs,Dodgers,0,0,4.46,0,1,0,1,1,0,0,1,0,1.48,7.41,4.36,4.65,0,-0.1,999,sa502935
Ramon Troncoso,White Sox,0,0,4.61,0,1,0,1,1,1,0,1,0,1.45,7.21,3.69,4.65,0,0,999,4685
Dallas Beeler,Cubs,1,1,4.53,2,2,0,9,10,5,1,6,3,1.43,6.17,3.26,4.65,0.1,0.1,999,11471
Ryan Robowski,Tigers,0,0,4.54,0,1,0,1,1,1,0,1,0,1.44,6.73,3.57,4.65,0,0,999,sa501919
Allen Webster,Diamondbacks,0,0,4.69,0,0,0,1,1,1,0,1,0,1.43,6.93,3.46,4.65,0,0,999,3993
David Martinez,Astros,0,0,4.62,0,1,0,1,1,1,0,1,0,1.39,6.63,2.92,4.65,0,0,999,8893
Daniel Stange,Angels,0,0,4.41,0,1,0,1,1,0,0,1,0,1.45,7.05,4.09,4.65,0,-0.1,999,9404
Victor Sanchez,Mariners,0,0,4.61,0,0,0,1,1,1,0,1,0,1.38,6.46,2.9,4.65,0,0,999,sa610024
Jordan Johnson,Giants,0,0,4.59,0,0,0,1,1,1,0,1,0,1.48,6.25,3.92,4.65,0,0,999,sa602658
Alex Burgos,Dodgers,0,0,4.35,0,1,0,1,1,0,0,1,0,1.48,7.23,4.34,4.65,0,-0.1,999,sa548431
Robert Morey,Marlins,0,0,4.69,0,0,0,1,1,1,0,1,0,1.47,6.02,3.54,4.65,0,0,999,sa392218
Jorgan Cavanerio,Marlins,0,0,4.74,0,0,0,1,1,1,0,1,0,1.41,4.92,2.33,4.66,0,0,999,sa598143
Adam Kolarek,Rays,0,0,4.29,0,1,0,1,1,0,0,1,1,1.47,7.53,4.55,4.66,0,0,999,sa549067
Ryan Verdugo,Royals,0,0,4.53,0,0,0,1,1,1,0,1,0,1.44,6.61,3.65,4.66,0,0,999,9154
Zack Dodson,Pirates,0,0,4.7,0,0,0,1,1,1,0,1,0,1.47,5.44,3.01,4.66,0,0,999,sa501219
Kyle Simon,Phillies,0,0,4.57,0,1,0,1,1,1,0,1,0,1.44,6.92,3.52,4.66,0,0,999,sa577011
Gabe Speier,Diamondbacks,0,0,4.66,0,1,0,1,1,1,0,1,0,1.47,6.93,3.84,4.66,0,0,999,sa738213
James Gillheeney,Mariners,0,0,4.49,0,0,0,1,1,0,0,1,0,1.41,6.4,3.22,4.66,0,0,999,sa501532
Brandon Kloess,Padres,0,0,4.62,0,1,0,1,1,1,0,1,0,1.46,6.73,3.7,4.66,0,-0.1,999,sa503601
Richard Bleier,Orioles,1,1,4.55,0,30,0,30,35,15,4,16,6,1.37,4.67,1.77,4.66,0,0,999,7803
Tyler Clippard,Yankees,3,3,4.43,0,55,0,55,50,27,9,55,22,1.32,8.93,3.68,4.66,0.1,0,676.3,5640
Matt Purke,White Sox,2,2,4.45,0,35,0,35,35,17,4,30,18,1.52,7.72,4.71,4.66,-0.1,0,999,12831
Casey Mccarthy,Marlins,0,0,4.6,0,1,0,1,1,1,0,1,0,1.51,6.35,4.08,4.66,0,0,999,sa658656
Kurt Heyer,Cardinals,0,0,4.72,0,0,0,1,1,1,0,1,0,1.44,5.88,3.01,4.66,0,0,999,sa621615
Kris Johnson,Twins,0,0,4.68,0,0,0,1,1,1,0,1,0,1.47,6.77,3.6,4.66,0,0,999,886
Kyle Hald,Cardinals,0,0,4.62,0,0,0,1,1,1,0,1,0,1.45,5.75,3.13,4.66,0,0,999,sa599171
Josh Zeid,Astros,0,0,4.57,0,1,0,1,1,1,0,1,0,1.46,7.7,4.16,4.66,0,0,999,6527
Ryan Feierabend,Rangers,0,0,4.57,0,1,0,1,1,1,0,1,0,1.4,6.2,2.77,4.66,0,0,999,6336
Mason Mcvay,Giants,0,0,4.32,0,1,0,1,1,0,0,1,1,1.56,7.1,5.18,4.66,0,-0.1,999,sa621503
Joshua Smith,Pirates,0,0,4.5,0,1,0,1,1,1,0,1,1,1.56,7.39,4.95,4.67,0,-0.1,999,sa599285
Cameron Hill,Indians,0,0,4.57,0,1,0,1,1,1,0,1,0,1.44,7.06,3.76,4.67,0,0,999,sa829228
Blaine Boyer,Brewers,0,0,4.81,0,1,0,1,1,1,0,1,0,1.48,5.72,2.94,4.67,0,0,999,2237
Scott Richmond,Blue Jays,0,0,4.63,0,1,0,1,1,1,0,1,0,1.4,6.69,3.13,4.67,0,0,999,4307
Grant Balfour,Rays,0,0,4.38,0,1,0,1,1,0,0,1,0,1.45,7.62,4.47,4.67,0,0,999,718
Brian Omogrosso,White Sox,0,0,4.63,0,1,0,1,1,1,0,1,0,1.44,7.72,3.8,4.67,0,0,999,1353
Ryan Yarbrough,Mariners,0,0,4.52,0,0,0,1,1,1,0,1,0,1.39,6.03,2.82,4.67,0,0,999,sa738545
A.J. Achter,Angels,0,0,4.48,0,1,0,1,1,0,0,1,0,1.4,6.47,3.27,4.67,0,-0.1,999,11387
Tate Scioneaux,Pirates,0,0,4.68,0,1,0,1,1,1,0,1,0,1.54,6.82,4.36,4.67,0,-0.1,999,sa857686
Michael Gibbons,Mets,0,0,4.75,0,0,0,1,1,1,0,1,0,1.44,6.47,3.13,4.67,0,0,999,sa876538
Joe Church,,0,0,4.71,0,0,0,1,1,1,0,1,0,1.43,6.66,3.25,4.67,0,0,999,sa599528
Christopher Perry,Cardinals,0,0,4.52,0,1,0,1,1,1,0,1,1,1.58,8.2,5.59,4.67,0,0,999,sa658337
Ali Williams,Royals,0,0,4.53,0,1,0,1,1,1,0,1,1,1.5,7.52,4.69,4.68,0,0,999,sa599694
Justin Fitzgerald,Diamondbacks,0,0,4.77,0,0,0,1,1,1,0,1,0,1.45,6.76,3.46,4.68,0,0,999,sa455160
Aaron Blair,Braves,1,2,4.77,5,5,0,26,27,14,4,22,11,1.46,7.36,3.8,4.68,0.2,0.1,733.2,14934
Eric Fornataro,Cardinals,0,0,4.64,0,1,0,1,1,1,0,1,0,1.5,6.52,3.97,4.68,0,0,999,7042
Carlos Gonzalez,Reds,0,0,4.52,0,1,0,1,1,1,0,1,0,1.44,7.53,3.95,4.68,0,0,999,sa599217
Carlos Hernandez,Rockies,0,0,4.86,0,0,0,1,1,1,0,1,0,1.41,5.68,2.14,4.68,0,0,999,sa393410
Josh Taylor,Diamondbacks,0,0,4.66,0,0,0,1,1,1,0,1,0,1.46,6.6,3.58,4.68,0,0,999,sa842224
Joey Denato,Phillies,0,0,4.41,0,1,0,1,1,0,0,1,1,1.51,7.96,4.86,4.68,0,0,999,sa621650
Lee Ridenhour,Phillies,0,0,4.59,0,1,0,1,1,1,0,1,0,1.46,7.03,3.77,4.68,0,0,999,sa738188
Michael Gonzalez,Brewers,0,0,4.71,0,1,0,1,1,1,0,1,0,1.46,8.12,4.05,4.68,0,0,999,1794
Michael Roth,Rangers,0,0,4.61,0,1,0,1,1,1,0,1,0,1.44,6.19,3.1,4.68,0,0,999,13736
Nicholas Frey,Cardinals,0,0,4.66,0,1,0,1,1,1,0,1,0,1.48,6.13,3.54,4.68,0,0,999,sa738526
Brad Meyers,Nationals,0,0,4.8,0,0,0,1,1,1,0,1,0,1.46,6.16,3.1,4.68,0,0,999,sa389750
Franklin Morales,Blue Jays,0,0,4.5,0,1,0,1,1,1,0,1,0,1.42,6.91,3.43,4.68,0,0,999,5088
Ryan Bradley,,0,0,4.5,0,1,0,1,1,1,0,1,0,1.48,6.81,3.95,4.68,0,0,999,sa549830
Murphy Smith,Blue Jays,0,0,4.64,0,1,0,1,1,1,0,1,0,1.42,7.06,3.51,4.69,0,0,999,sa501722
Justin Jackson,Braves,0,0,4.64,0,1,0,1,1,1,0,1,1,1.54,7.42,4.72,4.69,0,0,999,sa389926
Tyler Knigge,Phillies,0,0,4.6,0,1,0,1,1,1,0,1,0,1.45,6.94,3.68,4.69,0,0,999,sa549105
Matt Murray,Royals,0,0,4.61,0,1,0,1,1,1,0,1,0,1.44,6.33,3.47,4.69,0,0,999,sa578194
Tim Alderson,Nationals,0,0,4.81,0,0,0,1,1,1,0,1,0,1.46,6.11,3.11,4.69,0,0,999,sa389899
Austin House,Rockies,0,0,4.84,0,1,0,1,1,1,0,1,0,1.5,7.28,3.82,4.69,0,0,999,sa502193
Isaac Sanchez,Mariners,0,0,4.51,0,1,0,1,1,1,0,1,0,1.45,7.08,3.93,4.69,0,0,999,sa552222
Luis Paulino,Phillies,0,0,4.65,0,0,0,1,1,1,0,1,0,1.44,7.09,3.6,4.69,0,0,999,sa503316
Evan Meek,Orioles,0,0,4.64,0,1,0,1,1,1,0,1,0,1.44,7.13,3.59,4.69,0,0,999,5109
Ariel Miranda,Mariners,4,4,4.49,11,11,0,64,64,32,10,52,23,1.36,7.32,3.22,4.69,0.6,0.5,444.9,17526
Mark Appel,Phillies,0,1,4.67,2,2,0,9,10,5,1,7,4,1.44,7.28,3.72,4.69,0.1,0,999,sa501726
Jose De La Torre,Red Sox,0,0,4.69,0,1,0,1,1,1,0,1,0,1.51,7.46,4.45,4.69,0,0,999,787
Bobby Korecky,Blue Jays,0,0,4.66,0,1,0,1,1,1,0,1,0,1.42,6.71,3.32,4.69,0,0,999,4608
Keith Butler,Cardinals,0,0,4.66,0,1,0,1,1,1,0,1,0,1.48,7.07,4.07,4.69,0,0,999,10080
Christian Bergman,Rockies,0,0,4.93,0,1,0,1,1,1,0,1,0,1.39,6.61,2.31,4.69,0,0,999,10925
John Werner,Rangers,0,0,4.64,0,1,0,1,1,1,0,1,0,1.48,7.63,4.21,4.69,0,0,999,sa876078
Ryan Doolittle,Athletics,0,0,4.78,0,1,0,1,1,1,0,1,0,1.48,6.46,3.55,4.69,0,0,999,sa454858
Kenn Kasparek,Orioles,0,0,4.66,0,1,0,1,1,1,0,1,0,1.4,6.78,3,4.69,0,0,999,sa454774
Rafael Betancourt,Rockies,0,0,4.93,0,1,0,1,1,1,0,1,0,1.41,7.88,3.26,4.69,0,0,999,177
Jordan Foley,Yankees,0,0,4.52,0,1,0,1,1,1,0,1,1,1.49,8.56,4.87,4.69,0,0,999,sa599323
Ryan Dempster,Red Sox,0,0,4.83,0,0,0,1,1,1,0,1,0,1.45,7.39,3.79,4.69,0,0,999,517
Luis Ortiz,Brewers,0,0,4.88,0,0,0,1,1,1,0,1,0,1.44,6.88,3.09,4.7,0,0,999,sa828677
Jose Leclerc,Rangers,0,0,4.55,0,10,0,10,9,5,1,10,6,1.55,9.32,5.79,4.7,0,0,999,14524
Matt Summers,Twins,0,0,4.75,0,1,0,1,1,1,0,1,0,1.46,6.79,3.57,4.7,0,0,999,sa546755
Kyle Mcgowin,Angels,0,0,4.56,0,0,0,1,1,1,0,1,0,1.42,6.51,3.44,4.7,0,0,999,sa738327
Antonio Guzman,,0,0,4.69,0,0,0,1,1,1,0,1,0,1.47,7.52,4.1,4.7,0,0,999,sa507037
Matt Boyd,Tigers,7,7,4.61,21,21,0,115,117,59,18,93,37,1.35,7.29,2.91,4.7,1.2,1,407.4,15440
Artie Reyes,Cardinals,0,0,4.75,0,0,0,1,1,1,0,1,0,1.47,6.33,3.52,4.7,0,0,999,sa739006
Hunter Adkins,Marlins,0,0,4.7,0,0,0,1,1,1,0,1,0,1.51,6.43,4.06,4.7,0,0,999,sa658401
Phil Hughes,Twins,7,10,4.89,24,24,0,141,160,76,24,93,26,1.33,5.93,1.67,4.7,1.3,0.9,636.5,7450
Mike Colla,Rays,0,0,4.6,0,0,0,1,1,1,0,1,0,1.38,6.11,2.82,4.7,0,0,999,sa454777
Kevin Brandt,Rays,0,0,4.35,0,1,0,1,1,0,0,1,0,1.47,6.99,4.24,4.7,0,0,999,sa526250
Taylor Williams,Brewers,1,1,4.77,0,15,0,15,16,8,2,13,7,1.5,7.55,4.14,4.7,0,-0.1,999,sa737785
Pierce Johnson,Cubs,1,1,4.53,2,2,0,9,9,5,1,8,5,1.5,8.03,4.89,4.7,0.1,0.1,999,sa501771
Gabriel Arias,Diamondbacks,0,0,4.82,0,0,0,1,1,1,0,1,0,1.42,6.13,2.88,4.7,0,0,999,sa507276
Aaron Northcraft,Padres,0,0,4.69,0,0,0,1,1,1,0,1,0,1.47,6.92,3.81,4.7,0,0,999,sa501597
Andrew Cashner,Rangers,6,7,4.81,19,19,0,108,116,58,15,80,40,1.45,6.7,3.35,4.7,0.8,0.8,530.4,8782
Michael Kelly,Padres,0,0,4.69,0,0,0,1,1,1,0,1,0,1.48,7.06,4,4.7,0,0,999,sa597767
Nestor Cortes,Yankees,0,0,4.56,0,0,0,1,1,1,0,1,0,1.42,7.2,3.51,4.7,0,0,999,sa738684
D.J. Baxendale,Twins,0,0,4.84,0,0,0,1,1,1,0,1,0,1.43,6.14,2.83,4.7,0,0,999,sa577014
Carlos Pimentel,Padres,0,0,4.68,0,0,0,1,1,1,0,1,0,1.49,7.19,4.17,4.7,0,0,999,sa393262
Daury Torrez,Cubs,0,0,4.55,0,1,0,1,1,1,0,1,0,1.43,6.24,3.34,4.71,0,0,999,sa596959
Brandon Waddell,Pirates,0,0,4.68,0,0,0,1,1,1,0,1,0,1.54,6.55,4.22,4.71,0,0,999,sa875075
Fabian Cota,,0,0,4.5,0,1,0,1,1,0,0,1,0,1.5,7.14,4.38,4.71,0,0,999,sa598648
Matt Garza,Brewers,8,12,4.89,29,29,0,171,191,93,25,124,58,1.46,6.55,3.06,4.71,1.6,0.8,850.5,3340
Tyler Herron,Mets,0,0,4.78,0,0,0,1,1,1,0,1,0,1.46,6.58,3.38,4.71,0,0,999,sa290174
Williams Jerez,Red Sox,0,0,4.6,0,10,0,10,10,5,1,8,5,1.51,7.16,4.39,4.71,0,0,999,sa597797
Chien-Ming Wang,Royals,0,0,4.69,0,1,0,1,1,1,0,1,0,1.45,4.79,2.73,4.71,0,0,999,2074
Brandon Beachy,Dodgers,0,0,4.68,0,0,0,1,1,1,0,1,0,1.4,6.92,3.19,4.71,0,0,999,8851
Jake Drehoff,Red Sox,0,0,4.62,0,1,0,1,1,1,0,1,0,1.49,6.97,4.07,4.71,0,0,999,sa737910
Joel Carreno,Blue Jays,0,0,4.73,0,1,0,1,1,1,0,1,0,1.4,7.16,3.29,4.71,0,0,999,2746
Brandon Gomes,Rays,0,0,4.49,0,1,0,1,1,0,0,1,0,1.37,7.42,3.48,4.71,0,0,999,2267
Matt Magill,Reds,0,0,4.5,0,1,0,1,1,0,0,1,1,1.5,8.85,5.09,4.71,0,0,999,3950
James Pugliese,Cubs,0,0,4.57,0,1,0,1,1,1,0,1,0,1.46,7.04,4.03,4.71,0,0,999,sa598816
Wandy Rodriguez,Rangers,0,0,4.74,0,0,0,1,1,1,0,1,0,1.42,6.92,3.2,4.71,0,0,999,2586
Ryan Deemes,Astros,0,0,4.65,0,1,0,1,1,1,0,1,0,1.43,7.02,3.52,4.71,0,0,999,sa876232
Omar Duran,Athletics,0,0,4.59,0,1,0,1,1,1,0,1,1,1.56,7.6,4.95,4.71,0,0,999,sa503579
Manny Banuelos,Braves,0,0,4.67,0,0,0,1,1,1,0,1,1,1.53,7.48,4.56,4.71,0,0,999,5365
Logan Kensing,Tigers,0,0,4.65,0,1,0,1,1,1,0,1,0,1.46,6.7,3.72,4.71,0,0,999,6166
Matt Pearce,Cardinals,0,0,4.81,0,0,0,1,1,1,0,1,0,1.42,5.22,2.4,4.71,0,0,999,sa829078
Casey Weathers,Indians,0,0,4.56,0,1,0,1,1,1,0,1,1,1.49,7.68,4.54,4.72,0,0,999,sa327842
Miller Diaz,Diamondbacks,0,0,4.72,0,1,0,1,1,1,0,1,0,1.5,7.37,4.31,4.72,0,0,999,sa504858
Matt Marsh,Yankees,0,0,4.6,0,1,0,1,1,1,0,1,0,1.46,7.55,3.98,4.72,0,0,999,sa830228
Miles Mikolas,Rangers,0,0,4.83,0,0,0,1,1,1,0,1,0,1.39,6.46,2.6,4.72,0,0,999,9803
Mitch Keller,Pirates,0,0,4.85,0,0,0,1,1,1,0,1,0,1.49,6.13,3.48,4.72,0,0,999,sa828700
Joe Paterson,Diamondbacks,0,0,4.63,0,1,0,1,1,1,0,1,0,1.48,6.85,3.91,4.72,0,0,999,2565
Justin De Fratus,Phillies,0,0,4.63,0,1,0,1,1,1,0,1,0,1.45,7.13,3.71,4.72,0,0,999,4955
Brian Holmes,Astros,0,0,4.63,0,0,0,1,1,1,0,1,0,1.43,7.11,3.58,4.72,0,0,999,sa658229
Patrick Schuster,Phillies,0,0,4.5,0,1,0,1,1,1,0,1,1,1.5,7.98,4.7,4.72,0,0,999,10029
Michael Heesch,Cardinals,0,0,4.54,0,1,0,1,1,1,0,1,0,1.52,6.55,4.27,4.72,0,0,999,sa658112
Daniel Gossett,Athletics,0,0,4.9,0,0,0,1,1,1,0,1,0,1.48,6.56,3.51,4.72,0,0,999,sa598295
Aaron Crow,Royals,0,0,4.68,0,1,0,1,1,1,0,1,0,1.48,6.31,3.76,4.72,0,0,999,10149
Jake Esch,Marlins,0,1,4.78,2,2,0,9,10,5,1,6,4,1.49,5.71,3.48,4.72,0,0,999,12756
